survey_year,age,gender,race,ethnicity,language_home,citizenship_status,place_birth,immigrant_generation,trump_support,border_wall_support,immigration_level_concern,border_asylum_performance,presidential_performance,crime_priority,immigration_restrictionism_composite,party_identification,immigration_attitude,border_security_attitude,political_party,vote_intention,approval_rating
2021,37,2,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,27,1,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,4,1,NA,4,NA,NA
2021,27,2,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,37,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,1,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,21,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,4,NA,NA
2021,32,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,1,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,2,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,21,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,21,2,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,37,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,32,1,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,21,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,37,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,4,1,NA,4,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,37,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,NA,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,37,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,37,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,4,1,NA,4,NA,NA
2021,21,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,4,1,NA,4,NA,NA
2021,32,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,21,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,37,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,21,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,2,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA
2021,27,1,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,4,1,NA,4,NA,NA
2021,32,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,37,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,21,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,4,1,NA,4,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,37,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,1,0,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,21,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,21,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,21,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,37,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,37,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,21,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,21,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,37,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,1,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,21,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,37,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,1,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,32,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,37,2,NA,NA,NA,1,1,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,1,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,37,2,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,37,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,2,NA,NA,NA,NA,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,21,1,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,1,0,NA,1,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,4,1,NA,4,NA,NA
2021,37,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,1,0,NA,1,NA,NA
2021,37,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,37,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,21,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,27,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,37,1,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,21,NA,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,37,2,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,32,2,NA,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,21,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,21,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,21,1,NA,NA,NA,NA,2,1,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,37,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,1,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,21,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,37,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,37,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,21,1,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,1,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA
2021,32,1,NA,NA,NA,1,1,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,37,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,37,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,37,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,37,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,37,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,21,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,37,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,37,1,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,1,3,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,21,NA,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,21,2,NA,NA,NA,1,1,3,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,37,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,37,2,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,37,2,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,1,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,27,2,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA
2021,37,1,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,3,0,NA,3,NA,NA
2021,21,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,2,NA,NA,NA,1,2,3,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,NA,1,2,1,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,4,1,NA,4,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,4,0,NA,4,NA,NA
2021,32,2,NA,NA,NA,1,1,3,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA
2021,32,2,NA,NA,NA,1,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,27,2,NA,NA,NA,2,2,1,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
2021,32,1,NA,NA,NA,1,2,3,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA
2021,32,1,NA,NA,NA,2,2,1,NA,NA,NA,1,NA,NA,1,3,1,NA,3,NA,NA
2021,27,1,NA,NA,NA,1,2,2,NA,NA,NA,0,NA,NA,0,2,0,NA,2,NA,NA
